0	500	0	0
1	311	264	264
2	278	183	101
3	266	177	127
4	273	207	170
5	275	226	194
6	285	242	228
7	296	256	247
8	273	274	267
9	269	256	255
10	255	261	260
11	256	247	246
12	236	245	244
13	264	234	234
14	251	264	264
15	245	246	246
16	275	242	242
17	254	275	275
18	239	254	254
19	254	239	239
20	234	254	254
21	230	234	234
22	245	230	230
23	256	245	245
24	229	256	256
25	227	229	229
26	254	227	227
27	236	254	254
28	274	236	236
29	252	274	274
30	259	252	252
31	251	259	259
32	250	251	251
33	249	250	250
34	243	249	249
35	244	243	243
36	252	244	244
37	248	252	252
38	260	248	248
39	237	260	260
40	244	237	237
41	260	244	244
42	250	260	260
43	260	250	250
44	246	260	260
45	254	246	246
46	250	254	254
47	233	250	250
48	266	233	233
49	264	266	266
50	0	264	264
51	248	0	0
52	254	248	248
53	240	254	254
54	248	240	240
55	252	248	248
56	256	252	252
57	246	256	256
58	248	246	246
59	264	248	248
60	237	264	264
61	253	237	237
62	287	253	253
63	258	287	287
64	247	258	258
65	262	247	247
66	252	262	262
67	235	252	252
68	248	235	235
69	253	248	248
70	246	253	253
71	262	246	246
72	229	262	262
73	253	229	229
74	243	253	253
75	242	243	243
76	235	242	242
77	243	235	235
78	269	243	243
79	246	269	269
80	232	246	246
81	238	232	232
82	246	238	238
83	236	246	246
84	241	236	236
85	259	241	241
86	236	259	259
87	267	236	236
88	243	267	267
89	255	243	243
90	251	255	255
91	250	251	251
92	259	250	250
93	219	259	259
94	273	219	219
95	246	273	273
96	255	246	246
97	246	255	255
98	252	246	246
99	248	252	252
100	0	248	248
101	251	0	0
102	267	251	251
103	259	267	267
104	264	259	259
105	259	264	264
106	242	259	259
107	243	242	242
108	253	243	243
109	251	253	253
110	246	251	251
111	266	246	246
112	265	266	266
113	243	265	265
114	240	243	243
115	228	240	240
116	240	228	228
117	257	240	240
118	246	257	257
119	246	246	246
120	246	246	246
121	243	246	246
122	242	243	243
123	237	242	242
124	238	237	237
125	263	238	238
126	221	263	263
127	249	221	221
128	252	249	249
129	256	252	252
130	250	256	256
131	256	250	250
132	271	256	256
133	244	271	271
134	255	244	244
135	259	255	255
136	270	259	259
137	251	270	270
138	235	251	251
139	268	235	235
140	250	268	268
141	249	250	250
142	240	249	249
143	261	240	240
144	261	261	261
145	257	261	261
146	258	257	257
147	255	258	258
148	265	255	255
149	249	265	265
150	0	249	249
151	257	0	0
152	254	257	257
153	255	254	254
154	260	255	255
155	245	260	260
156	227	245	245
157	237	227	227
158	249	237	237
159	251	249	249
160	255	251	251
161	230	255	255
162	248	230	230
163	246	248	248
164	252	246	246
165	258	252	252
166	261	258	258
167	255	261	261
168	226	255	255
169	248	226	226
170	238	248	248
171	243	238	238
172	256	243	243
173	255	256	256
174	269	255	255
175	263	269	269
176	249	263	263
177	238	249	249
178	251	238	238
179	237	251	251
180	257	237	237
181	261	257	257
182	246	261	261
183	254	246	246
184	240	254	254
185	258	240	240
186	265	258	258
187	262	265	265
188	243	262	262
189	261	243	243
190	258	261	261
191	244	258	258
192	254	244	244
193	251	254	254
194	236	251	251
195	259	236	236
196	244	259	259
197	228	244	244
198	252	228	228
199	241	252	252
200	0	241	241
201	244	0	0
202	250	244	244
203	236	250	250
204	244	236	236
205	268	244	244
206	250	268	268
207	244	250	250
208	271	244	244
209	282	271	271
210	259	282	282
211	244	259	259
212	241	244	244
213	243	241	241
214	264	243	243
215	251	264	264
216	244	251	251
217	261	244	244
218	255	261	261
219	236	255	255
220	237	236	236
221	254	237	237
222	247	254	254
223	247	247	247
224	229	247	247
225	238	229	229
226	227	238	238
227	247	227	227
228	255	247	247
229	233	255	255
230	248	233	233
231	241	248	248
232	248	241	241
233	247	248	248
234	239	247	247
235	235	239	239
236	250	235	235
237	235	250	250
238	262	235	235
239	237	262	262
240	246	237	237
241	261	246	246
242	244	261	261
243	245	244	244
244	285	245	245
245	246	285	285
246	253	246	246
247	247	253	253
248	246	247	247
249	239	246	246
250	0	239	239
251	247	0	0
252	257	247	247
253	246	257	257
254	251	246	246
255	262	251	251
256	237	262	262
257	249	237	237
258	253	249	249
259	257	253	253
260	237	257	257
261	245	237	237
262	262	245	245
263	252	262	262
264	244	252	252
265	248	244	244
266	240	248	248
267	250	240	240
268	244	250	250
269	259	244	244
270	243	259	259
271	245	243	243
272	237	245	245
273	256	237	237
274	244	256	256
275	261	244	244
276	258	261	261
277	241	258	258
278	256	241	241
279	266	256	256
280	253	266	266
281	252	253	253
282	269	252	252
283	253	269	269
284	247	253	253
285	274	247	247
286	239	274	274
287	259	239	239
288	268	259	259
289	253	268	268
290	252	253	253
291	272	252	252
292	234	272	272
293	257	234	234
294	257	257	257
295	266	257	257
296	254	266	266
297	273	254	254
298	254	273	273
299	237	254	254
300	0	237	237
301	255	0	0
302	231	255	255
303	232	231	231
304	248	232	232
305	243	248	248
306	257	243	243
307	251	257	257
308	252	251	251
309	261	252	252
310	246	261	261
311	244	246	246
312	246	244	244
313	266	246	246
314	255	266	266
315	262	255	255
316	248	262	262
317	251	248	248
318	282	251	251
319	254	282	282
320	232	254	254
321	240	232	232
322	261	240	240
323	241	261	261
324	254	241	241
325	257	254	254
326	250	257	257
327	257	250	250
328	258	257	257
329	235	258	258
330	238	235	235
331	246	238	238
332	260	246	246
333	246	260	260
334	245	246	246
335	259	245	245
336	244	259	259
337	269	244	244
338	258	269	269
339	269	258	258
340	252	269	269
341	253	252	252
342	225	253	253
343	257	225	225
344	257	257	257
345	251	257	257
346	254	251	251
347	253	254	254
348	276	253	253
349	253	276	276
350	0	253	253
351	270	0	0
352	247	270	270
353	260	247	247
354	251	260	260
355	242	251	251
356	247	242	242
357	242	247	247
358	248	242	242
359	258	248	248
360	258	258	258
361	267	258	258
362	235	267	267
363	248	235	235
364	257	248	248
365	239	257	257
366	250	239	239
367	240	250	250
368	257	240	240
369	240	257	257
370	252	240	240
371	257	252	252
372	257	257	257
373	253	257	257
374	242	253	253
375	247	242	242
376	267	247	247
377	260	267	267
378	259	260	260
379	243	259	259
380	239	243	243
381	243	239	239
382	227	243	243
383	258	227	227
384	259	258	258
385	253	259	259
386	270	253	253
387	252	270	270
388	238	252	252
389	258	238	238
390	250	258	258
391	232	250	250
392	253	232	232
393	230	253	253
394	254	230	230
395	227	254	254
396	238	227	227
397	252	238	238
398	266	252	252
399	250	266	266
400	0	250	250
401	243	0	0
402	252	243	243
403	257	252	252
404	268	257	257
405	256	268	268
406	248	256	256
407	246	248	248
408	258	246	246
409	239	258	258
410	261	239	239
411	261	261	261
412	242	261	261
413	226	242	242
414	241	226	226
415	237	241	241
416	240	237	237
417	240	240	240
418	237	240	240
419	242	237	237
420	231	242	242
421	253	231	231
422	251	253	253
423	245	251	251
424	252	245	245
425	259	252	252
426	260	259	259
427	269	260	260
428	261	269	269
429	253	261	261
430	240	253	253
431	259	240	240
432	264	259	259
433	251	264	264
434	245	251	251
435	255	245	245
436	232	255	255
437	270	232	232
438	258	270	270
439	262	258	258
440	249	262	262
441	243	249	249
442	227	243	243
443	254	227	227
444	257	254	254
445	241	257	257
446	248	241	241
447	234	248	248
448	253	234	234
449	266	253	253
450	0	266	266
451	249	0	0
452	274	249	249
453	245	274	274
454	249	245	245
455	264	249	249
456	253	264	264
457	274	253	253
458	254	274	274
459	244	254	254
460	264	244	244
461	259	264	264
462	254	259	259
463	250	254	254
464	247	250	250
465	242	247	247
466	235	242	242
467	258	235	235
468	267	258	258
469	229	267	267
470	249	229	229
471	255	249	249
472	256	255	255
473	250	256	256
474	268	250	250
475	262	268	268
476	231	262	262
477	242	231	231
478	249	242	242
479	256	249	249
480	273	256	256
481	252	273	273
482	266	252	252
483	264	266	266
484	267	264	264
485	235	267	267
486	262	235	235
487	244	262	262
488	261	244	244
489	235	261	261
490	237	235	235
491	265	237	237
492	242	265	265
493	253	242	242
494	230	253	253
495	245	230	230
496	267	245	245
497	221	267	267
498	255	221	221
499	255	255	255
500	500	255	255
501	244	500	500
502	244	244	244
503	255	244	244
504	242	255	255
505	250	242	242
506	240	250	250
507	273	240	240
508	216	273	273
509	239	216	216
510	241	239	239
511	252	241	241
512	232	252	252
513	260	232	232
514	233	260	260
515	261	233	233
516	243	261	261
517	260	243	243
518	263	260	260
519	241	263	263
520	254	241	241
521	253	254	254
522	268	253	253
523	255	268	268
524	232	255	255
525	266	232	232
526	248	266	266
527	226	248	248
528	245	226	226
529	241	245	245
530	257	241	241
531	232	257	257
532	263	232	232
533	252	263	263
534	256	252	252
535	236	256	256
536	261	236	236
537	256	261	261
538	258	256	256
539	266	258	258
540	264	266	266
541	250	264	264
542	262	250	250
543	239	262	262
544	241	239	239
545	238	241	241
546	247	238	238
547	256	247	247
548	246	256	256
549	251	246	246
550	0	251	251
551	254	0	0
552	248	254	254
553	251	248	248
554	239	251	251
555	252	239	239
556	250	252	252
557	250	250	250
558	234	250	250
559	249	234	234
560	259	249	249
561	260	259	259
562	254	260	260
563	265	254	254
564	243	265	265
565	242	243	243
566	257	242	242
567	258	257	257
568	250	258	258
569	227	250	250
570	244	227	227
571	256	244	244
572	250	256	256
573	240	250	250
574	252	240	240
575	245	252	252
576	229	245	245
577	260	229	229
578	224	260	260
579	241	224	224
580	264	241	241
581	259	264	264
582	253	259	259
583	263	253	253
584	252	263	263
585	247	252	252
586	262	247	247
587	255	262	262
588	240	255	255
589	259	240	240
590	256	259	259
591	232	256	256
592	244	232	232
593	239	244	244
594	269	239	239
595	240	269	269
596	258	240	240
597	255	258	258
598	262	255	255
599	245	262	262
600	0	245	245
601	236	0	0
602	243	236	236
603	262	243	243
604	241	262	262
605	227	241	241
606	261	227	227
607	252	261	261
608	235	252	252
609	257	235	235
610	256	257	257
611	216	256	256
612	244	216	216
613	240	244	244
614	235	240	240
615	260	235	235
616	255	260	260
617	254	255	255
618	255	254	254
619	247	255	255
620	264	247	247
621	263	264	264
622	244	263	263
623	250	244	244
624	249	250	250
625	272	249	249
626	228	272	272
627	271	228	228
628	247	271	271
629	255	247	247
630	266	255	255
631	253	266	266
632	252	253	253
633	253	252	252
634	248	253	253
635	243	248	248
636	267	243	243
637	244	267	267
638	230	244	244
639	241	230	230
640	242	241	241
641	242	242	242
642	256	242	242
643	252	256	256
644	245	252	252
645	257	245	245
646	230	257	257
647	263	230	230
648	241	263	263
649	243	241	241
650	0	243	243
651	255	0	0
652	247	255	255
653	252	247	247
654	242	252	252
655	242	242	242
656	268	242	242
657	253	268	268
658	250	253	253
659	260	250	250
660	240	260	260
661	261	240	240
662	242	261	261
663	247	242	242
664	253	247	247
665	241	253	253
666	254	241	241
667	249	254	254
668	240	249	249
669	250	240	240
670	258	250	250
671	246	258	258
672	248	246	246
673	264	248	248
674	254	264	264
675	249	254	254
676	256	249	249
677	255	256	256
678	246	255	255
679	244	246	246
680	246	244	244
681	240	246	246
682	254	240	240
683	229	254	254
684	254	229	229
685	269	254	254
686	257	269	269
687	233	257	257
688	248	233	233
689	265	248	248
690	251	265	265
691	250	251	251
692	242	250	250
693	235	242	242
694	247	235	235
695	249	247	247
696	239	249	249
697	267	239	239
698	258	267	267
699	254	258	258
700	0	254	254
701	249	0	0
702	252	249	249
703	247	252	252
704	252	247	247
705	231	252	252
706	234	231	231
707	245	234	234
708	260	245	245
709	260	260	260
710	266	260	260
711	241	266	266
712	250	241	241
713	263	250	250
714	258	263	263
715	227	258	258
716	244	227	227
717	270	244	244
718	253	270	270
719	250	253	253
720	244	250	250
721	234	244	244
722	243	234	234
723	244	243	243
724	247	244	244
725	249	247	247
726	241	249	249
727	239	241	241
728	237	239	239
729	250	237	237
730	240	250	250
731	242	240	240
732	234	242	242
733	244	234	234
734	268	244	244
735	246	268	268
736	271	246	246
737	250	271	271
738	244	250	250
739	254	244	244
740	257	254	254
741	256	257	257
742	258	256	256
743	240	258	258
744	241	240	240
745	250	241	241
746	245	250	250
747	264	245	245
748	234	264	264
749	222	234	234
750	0	222	222
751	241	0	0
752	264	241	241
753	239	264	264
754	259	239	239
755	256	259	259
756	240	256	256
757	246	240	240
758	240	246	246
759	263	240	240
760	256	263	263
761	241	256	256
762	247	241	241
763	240	247	247
764	227	240	240
765	258	227	227
766	260	258	258
767	256	260	260
768	245	256	256
769	239	245	245
770	234	239	239
771	247	234	234
772	246	247	247
773	235	246	246
774	258	235	235
775	247	258	258
776	254	247	247
777	246	254	254
778	259	246	246
779	231	259	259
780	260	231	231
781	242	260	260
782	244	242	242
783	236	244	244
784	255	236	236
785	242	255	255
786	226	242	242
787	248	226	226
788	230	248	248
789	243	230	230
790	230	243	243
791	252	230	230
792	239	252	252
793	242	239	239
794	257	242	242
795	228	257	257
796	253	228	228
797	248	253	253
798	254	248	248
799	253	254	254
800	4	253	253
801	257	4	4
802	243	257	257
803	262	243	243
804	248	262	262
805	275	248	248
806	224	275	275
807	245	224	224
808	247	245	245
809	261	247	247
810	273	261	261
811	252	273	273
812	249	252	252
813	256	249	249
814	249	256	256
815	227	249	249
816	265	227	227
817	264	265	265
818	255	264	264
819	265	255	255
820	233	265	265
821	234	233	233
822	259	234	234
823	246	259	259
824	239	246	246
825	250	239	239
826	253	250	250
827	260	253	253
828	266	260	260
829	236	266	266
830	258	236	236
831	253	258	258
832	250	253	253
833	234	250	250
834	261	234	234
835	246	261	261
836	260	246	246
837	256	260	260
838	263	256	256
839	257	263	263
840	252	257	257
841	261	252	252
842	251	261	261
843	253	251	251
844	240	253	253
845	246	240	240
846	235	246	246
847	236	235	235
848	258	236	236
849	235	258	258
850	0	235	235
851	243	0	0
852	247	243	243
853	256	247	247
854	262	256	256
855	249	262	262
856	258	249	249
857	247	258	258
858	253	247	247
859	252	253	253
860	264	252	252
861	254	264	264
862	252	254	254
863	239	252	252
864	248	239	239
865	259	248	248
866	257	259	259
867	245	257	257
868	248	245	245
869	255	248	248
870	263	255	255
871	284	263	263
872	273	284	284
873	255	273	273
874	257	255	255
875	272	257	257
876	274	272	272
877	251	274	274
878	253	251	251
879	257	253	253
880	259	257	257
881	237	259	259
882	246	237	237
883	223	246	246
884	229	223	223
885	238	229	229
886	229	238	238
887	236	229	229
888	237	236	236
889	237	237	237
890	260	237	237
891	242	260	260
892	237	242	242
893	255	237	237
894	223	255	255
895	256	223	223
896	276	256	256
897	229	276	276
898	266	229	229
899	231	266	266
900	0	231	231
901	249	0	0
902	248	249	249
903	264	248	248
904	269	264	264
905	255	269	269
906	234	255	255
907	236	234	234
908	232	236	236
909	268	232	232
910	253	268	268
911	254	253	253
912	242	254	254
913	243	242	242
914	231	243	243
915	263	231	231
916	250	263	263
917	255	250	250
918	269	255	255
919	243	269	269
920	238	243	243
921	252	238	238
922	248	252	252
923	255	248	248
924	237	255	255
925	244	237	237
926	233	244	244
927	240	233	233
928	251	240	240
929	258	251	251
930	246	258	258
931	259	246	246
932	239	259	259
933	240	239	239
934	235	240	240
935	251	235	235
936	261	251	251
937	260	261	261
938	260	260	260
939	241	260	260
940	260	241	241
941	236	260	260
942	232	236	236
943	258	232	232
944	257	258	258
945	246	257	257
946	243	246	246
947	235	243	243
948	265	235	235
949	261	265	265
950	0	261	261
951	243	0	0
952	256	243	243
953	247	256	256
954	242	247	247
955	240	242	242
956	245	240	240
957	246	245	245
958	253	246	246
959	280	253	253
960	245	280	280
961	250	245	245
962	256	250	250
963	270	256	256
964	249	270	270
965	253	249	249
966	256	253	253
967	238	256	256
968	265	238	238
969	252	265	265
970	252	252	252
971	252	252	252
972	272	252	252
973	244	272	272
974	265	244	244
975	255	265	265
976	246	255	255
977	261	246	246
978	249	261	261
979	259	249	249
980	251	259	259
981	228	251	251
982	251	228	228
983	267	251	251
984	258	267	267
985	264	258	258
986	237	264	264
987	269	237	237
988	246	269	269
989	262	246	246
990	233	262	262
991	270	233	233
992	243	270	270
993	263	243	243
994	225	263	263
995	234	225	225
996	243	234	234
997	252	243	243
998	226	252	252
999	256	226	226
