0	2000	0	0
1	997	0	0
2	997	0	0
3	1011	0	0
4	983	0	0
5	958	0	0
6	967	0	0
7	1033	0	0
8	1003	0	0
9	1023	0	0
10	987	0	0
11	1010	0	0
12	1028	0	0
13	1002	0	0
14	981	0	0
15	1006	0	0
16	1047	0	0
17	1031	0	0
18	1001	0	0
19	1023	0	0
20	993	0	0
21	1001	0	0
22	1008	0	0
23	991	0	0
24	1041	0	0
25	991	0	0
26	988	0	0
27	1014	0	0
28	971	0	0
29	1022	0	0
30	1017	0	0
31	1009	0	0
32	1019	0	0
33	988	0	0
34	1003	0	0
35	1022	0	0
36	1003	0	0
37	942	0	0
38	967	0	0
39	1006	0	0
40	1031	0	0
41	1014	0	0
42	985	0	0
43	987	0	0
44	1009	0	0
45	1014	0	0
46	1035	0	0
47	1000	0	0
48	959	0	0
49	998	0	0
50	1019	0	0
51	1005	0	0
52	1000	0	0
53	997	0	0
54	995	0	0
55	946	0	0
56	1032	0	0
57	1024	0	0
58	971	0	0
59	982	0	0
60	976	0	0
61	996	0	0
62	974	0	0
63	989	0	0
64	1004	0	0
65	974	0	0
66	1032	0	0
67	1006	0	0
68	1011	0	0
69	993	0	0
70	1000	0	0
71	1005	0	0
72	957	0	0
73	987	0	0
74	988	0	0
75	995	0	0
76	1001	0	0
77	984	0	0
78	1022	0	0
79	1026	0	0
80	1016	0	0
81	1019	0	0
82	1014	0	0
83	1012	0	0
84	1003	0	0
85	964	0	0
86	979	0	0
87	1010	0	0
88	1032	0	0
89	1012	0	0
90	1025	0	0
91	997	0	0
92	989	0	0
93	1013	0	0
94	1034	0	0
95	982	0	0
96	1004	0	0
97	990	0	0
98	1007	0	0
99	980	0	0
100	1001	0	0
101	987	0	0
102	994	0	0
103	960	0	0
104	1015	0	0
105	976	0	0
106	992	0	0
107	1005	0	0
108	975	0	0
109	993	0	0
110	1015	0	0
111	990	0	0
112	1001	0	0
113	974	0	0
114	1019	0	0
115	970	0	0
116	1011	0	0
117	1016	0	0
118	996	0	0
119	995	0	0
120	1049	0	0
121	992	0	0
122	1009	0	0
123	1002	0	0
124	1032	0	0
125	995	0	0
126	987	0	0
127	1011	0	0
128	964	0	0
129	1004	0	0
130	978	0	0
131	1015	0	0
132	967	0	0
133	986	0	0
134	1024	0	0
135	1013	0	0
136	995	0	0
137	1032	0	0
138	1002	0	0
139	997	0	0
140	1001	0	0
141	1046	0	0
142	1010	0	0
143	1003	0	0
144	978	0	0
145	1013	0	0
146	1005	0	0
147	1045	0	0
148	1026	0	0
149	1013	0	0
150	968	0	0
151	989	0	0
152	998	0	0
153	996	0	0
154	1037	0	0
155	980	0	0
156	1036	0	0
157	947	0	0
158	1028	0	0
159	1021	0	0
160	1029	0	0
161	1012	0	0
162	988	0	0
163	1043	0	0
164	1011	0	0
165	985	0	0
166	985	0	0
167	1026	0	0
168	1005	0	0
169	1002	0	0
170	988	0	0
171	980	0	0
172	989	0	0
173	978	0	0
174	1036	0	0
175	1053	0	0
176	1002	0	0
177	1007	0	0
178	1003	0	0
179	1011	0	0
180	964	0	0
181	991	0	0
182	994	0	0
183	981	0	0
184	994	0	0
185	1036	0	0
186	968	0	0
187	976	0	0
188	974	0	0
189	997	0	0
190	1019	0	0
191	975	0	0
192	1006	0	0
193	1010	0	0
194	1044	0	0
195	970	0	0
196	1025	0	0
197	1010	0	0
198	956	0	0
199	1021	0	0
200	974	2	0
201	862	0	0
202	807	1	0
203	806	0	0
204	837	0	0
205	819	0	0
206	815	0	0
207	816	0	0
208	846	0	0
209	833	0	0
210	824	0	0
211	838	0	0
212	869	0	0
213	832	0	0
214	807	0	0
215	860	0	0
216	858	0	0
217	828	0	0
218	803	0	0
219	863	0	0
220	793	0	0
221	840	0	0
222	844	0	0
223	824	0	0
224	832	0	0
225	815	0	0
226	833	0	0
227	839	0	0
228	848	0	0
229	843	0	0
230	834	0	0
231	856	0	0
232	865	0	0
233	826	0	0
234	818	0	0
235	837	0	0
236	819	0	0
237	811	0	0
238	815	0	0
239	805	0	0
240	838	0	0
241	834	0	0
242	861	0	0
243	836	0	0
244	805	0	0
245	797	0	0
246	828	0	0
247	786	0	0
248	803	0	0
249	829	0	0
250	814	0	0
251	840	0	0
252	846	0	0
253	862	0	0
254	810	0	0
255	818	0	0
256	834	0	0
257	846	0	0
258	852	0	0
259	793	0	0
260	800	0	0
261	820	0	0
262	836	0	0
263	848	0	0
264	812	0	0
265	807	0	0
266	790	0	0
267	779	0	0
268	847	0	0
269	831	0	0
270	818	0	0
271	807	0	0
272	840	0	0
273	832	0	0
274	788	0	0
275	838	0	0
276	798	0	0
277	790	0	0
278	798	0	0
279	855	0	0
280	830	0	0
281	774	0	0
282	778	0	0
283	821	0	0
284	810	0	0
285	784	0	0
286	818	0	0
287	776	0	0
288	809	0	0
289	775	0	0
290	778	0	0
291	771	0	0
292	790	0	0
293	748	0	0
294	752	0	0
295	797	0	0
296	755	0	0
297	734	0	0
298	783	0	0
299	770	0	0
300	760	0	0
301	737	0	0
302	746	0	0
303	705	0	0
304	728	0	0
305	751	0	0
306	725	0	0
307	736	0	0
308	716	0	0
309	729	0	0
310	702	0	0
311	718	0	0
312	723	0	0
313	679	0	0
314	682	0	0
315	655	0	0
316	693	0	0
317	708	0	0
318	656	0	0
319	681	0	0
320	668	0	0
321	651	0	0
322	666	0	0
323	669	0	0
324	645	0	0
325	679	0	0
326	659	0	0
327	659	0	0
328	683	0	0
329	642	0	0
330	630	0	0
331	653	0	0
332	655	0	0
333	621	0	0
