0	500	0
1	261	2
2	251	2
3	253	2
4	245	0
5	249	2
6	254	2
7	234	1
8	236	1
9	269	1
10	248	0
11	254	1
12	231	0
13	251	0
14	271	1
15	262	1
16	261	1
17	242	1
18	256	0
19	249	2
20	245	3
21	241	0
22	241	1
23	243	1
24	276	1
25	241	2
26	239	1
27	251	1
28	258	1
29	273	3
30	245	3
31	251	1
32	242	1
33	237	2
34	256	0
35	249	0
36	242	2
37	235	2
38	265	2
39	234	3
40	241	1
41	239	1
42	260	2
43	243	1
44	258	2
45	251	0
46	261	3
47	247	1
48	254	0
49	260	2
50	246	0
51	246	0
52	262	0
53	232	2
54	246	1
55	238	2
56	247	0
57	250	1
58	251	1
59	256	0
60	262	1
61	242	0
62	263	2
63	254	2
64	261	0
65	239	1
66	253	2
67	255	2
68	234	2
69	262	2
70	246	1
71	249	1
72	262	2
73	249	3
74	268	2
75	239	2
76	265	1
77	260	2
78	270	1
79	242	1
80	246	2
81	252	0
82	251	5
83	220	3
84	242	0
85	235	2
86	264	0
87	242	1
88	258	1
89	241	1
90	286	1
91	250	2
92	253	0
93	265	3
94	235	1
95	263	2
96	230	2
97	248	1
98	247	2
99	235	2
100	256	0
101	242	0
102	253	0
103	235	2
104	263	1
105	255	1
106	249	1
107	260	1
108	255	1
109	260	1
110	269	1
111	252	3
112	265	0
113	256	2
114	234	0
115	248	3
116	257	0
117	254	0
118	244	2
119	239	6
120	268	1
121	258	1
122	240	4
123	254	1
124	262	2
125	237	2
126	245	3
127	257	2
128	260	2
129	254	2
130	243	2
131	274	0
132	232	2
133	251	1
134	231	3
135	245	0
136	245	2
137	265	1
138	263	4
139	253	2
140	249	2
141	244	4
142	244	3
143	255	1
144	263	0
145	240	0
146	249	1
147	247	2
148	222	0
149	245	1
150	245	0
151	253	0
152	249	0
153	253	1
154	235	2
155	249	1
156	259	0
157	257	2
158	239	0
159	281	4
160	251	3
161	280	0
162	246	1
163	218	1
164	258	2
165	255	0
166	259	2
167	246	2
168	235	2
169	247	1
170	269	2
171	254	2
172	231	2
173	242	3
174	265	1
175	245	2
176	257	5
177	262	1
