0	500	0	0
1	272	135	135
2	239	0	0
3	258	0	0
4	250	0	0
5	246	0	0
6	257	0	0
7	243	0	0
8	268	0	0
9	243	0	0
10	251	0	0
11	255	0	0
12	254	0	0
13	244	0	0
14	240	0	0
15	261	0	0
16	268	0	0
17	249	0	0
18	239	0	0
19	254	0	0
20	255	0	0
21	253	0	0
22	242	0	0
23	234	0	0
24	237	0	0
25	248	0	0
26	246	0	0
27	259	0	0
28	266	0	0
29	243	0	0
30	249	0	0
31	219	0	0
32	238	0	0
33	248	0	0
34	269	0	0
35	239	0	0
36	256	0	0
37	239	0	0
38	235	0	0
39	251	0	0
40	240	0	0
41	254	0	0
42	271	0	0
43	253	0	0
44	249	0	0
45	253	0	0
46	253	0	0
47	243	0	0
48	234	0	0
49	255	0	0
50	241	0	0
51	247	0	0
52	243	0	0
53	251	0	0
54	257	0	0
55	246	0	0
56	258	0	0
57	246	0	0
58	245	0	0
59	234	0	0
60	248	0	0
61	252	0	0
62	254	0	0
63	251	0	0
64	251	0	0
65	228	0	0
66	242	0	0
67	236	0	0
68	264	0	0
69	241	0	0
70	238	0	0
71	240	0	0
72	246	0	0
73	267	0	0
74	271	0	0
75	257	0	0
76	269	0	0
77	246	0	0
78	254	0	0
79	243	0	0
80	263	0	0
81	253	0	0
82	263	0	0
83	243	0	0
84	243	0	0
85	253	0	0
86	230	0	0
87	228	0	0
88	250	0	0
89	242	0	0
90	249	0	0
91	238	0	0
92	234	0	0
93	218	0	0
94	265	0	0
95	226	0	0
96	242	0	0
97	234	0	0
98	248	0	0
99	231	0	0
100	246	0	0
101	228	0	0
102	216	0	0
103	224	0	0
104	226	0	0
105	232	0	0
106	225	0	0
107	246	0	0
108	262	0	0
109	247	0	0
110	220	0	0
111	229	0	0
112	232	0	0
113	221	0	0
114	240	0	0
115	230	0	0
116	242	0	0
117	234	0	0
118	235	0	0
119	234	0	0
120	228	0	0
121	240	0	0
122	228	0	0
123	212	0	0
124	210	0	0
125	245	0	0
126	240	0	0
127	209	0	0
128	245	0	0
129	234	0	0
130	212	0	0
131	225	0	0
132	229	0	0
133	231	0	0
134	218	0	0
135	230	0	0
136	227	0	0
137	237	0	0
138	218	0	0
139	228	0	0
140	213	0	0
141	212	0	0
142	226	0	0
