0	500	0
1	258	13
2	249	1
3	252	3
4	248	5
5	234	0
6	244	3
7	243	13
8	248	4
9	244	0
10	241	0
11	261	1
12	207	1
13	263	0
14	258	3
15	242	7
16	256	3
17	252	7
18	242	2
19	253	9
20	223	6
21	245	7
22	249	4
23	237	10
24	264	0
25	227	0
26	217	2
27	238	1
28	257	10
29	254	8
30	259	0
31	244	6
32	240	6
33	251	3
34	242	2
35	246	0
36	245	1
37	228	8
38	237	3
39	243	0
40	260	0
41	260	0
42	252	7
43	232	4
44	258	0
45	235	3
46	229	4
47	260	2
48	244	3
49	279	3
50	255	4
51	250	0
52	254	0
53	247	2
54	246	0
55	274	2
56	259	3
57	231	0
58	221	1
59	258	3
60	245	9
61	251	5
62	255	3
63	244	0
64	268	1
65	259	3
66	265	6
67	268	8
68	276	10
69	275	5
70	257	4
71	244	2
72	217	6
73	273	8
74	256	0
75	244	1
76	245	4
77	236	2
78	244	13
79	254	6
80	256	4
81	237	0
82	243	0
83	239	2
84	244	7
85	252	0
86	257	3
87	247	8
88	249	6
89	227	1
90	237	0
91	244	0
92	237	2
93	249	1
94	232	8
95	246	7
96	244	0
97	247	9
98	257	8
99	239	1
100	265	2
101	237	0
102	245	0
103	248	1
104	246	0
105	243	4
106	256	8
107	246	2
108	254	0
109	247	6
110	253	10
111	267	4
112	263	4
113	258	0
114	248	10
115	263	3
116	249	0
117	240	6
118	242	3
119	239	4
120	237	1
121	252	0
122	262	2
123	236	3
124	246	7
125	251	3
126	266	0
127	243	3
128	267	2
129	257	2
130	263	9
131	254	1
132	257	1
133	263	3
134	248	2
135	249	0
136	249	3
137	252	0
138	255	3
139	234	7
140	247	5
141	253	2
142	257	0
143	253	2
144	249	0
145	242	0
146	229	4
147	245	4
148	251	4
149	259	1
150	249	0
151	238	0
152	251	0
153	255	1
154	241	2
155	259	5
156	256	5
157	255	8
158	240	0
159	255	0
160	247	0
161	243	1
162	251	5
163	266	4
164	235	7
165	248	4
166	241	10
167	263	11
168	258	4
169	251	1
170	258	8
171	248	15
172	242	6
173	261	1
174	288	6
175	243	0
176	239	1
177	233	3
178	243	1
179	255	8
180	245	3
181	239	2
182	239	1
183	264	2
184	256	3
185	240	5
186	258	5
187	251	4
188	253	3
189	258	9
190	251	7
191	256	3
192	229	3
193	268	9
194	239	2
195	234	4
196	250	6
197	272	6
198	258	10
199	264	4
200	255	6
201	265	0
202	248	0
203	251	4
204	232	4
205	259	1
206	258	1
207	241	3
208	245	2
209	250	1
210	251	4
211	245	2
212	225	4
213	257	2
214	249	0
215	227	6
216	236	2
217	267	2
218	253	3
219	246	4
220	276	1
221	251	0
222	243	4
223	250	1
224	252	2
225	243	2
226	247	0
227	252	3
228	247	5
229	225	5
230	275	4
231	242	10
232	234	4
233	245	5
234	255	3
235	272	2
236	253	4
237	234	6
238	243	2
239	258	2
240	257	2
241	252	1
242	245	2
243	247	4
244	260	9
245	253	9
246	243	2
247	242	3
248	254	1
249	254	3
250	257	6
251	253	0
252	255	0
253	234	9
254	258	5
255	264	0
256	246	5
257	251	0
258	240	2
259	258	5
260	244	1
261	247	4
262	257	2
263	247	1
264	238	10
265	254	6
266	260	12
267	255	3
268	230	6
269	250	11
270	258	3
271	258	9
272	245	10
273	243	7
274	251	0
275	261	2
276	257	4
277	258	1
278	247	3
279	261	2
280	268	4
281	251	0
282	244	0
283	249	3
284	226	5
285	251	6
286	242	9
287	257	0
288	243	0
289	266	1
290	274	2
291	238	5
292	251	0
293	256	0
294	262	1
295	243	0
296	251	1
297	251	2
298	246	3
299	238	5
300	255	6
301	263	0
302	245	0
303	263	0
304	252	2
305	254	0
306	253	2
307	240	0
308	246	2
309	240	13
310	259	13
311	256	7
312	246	5
313	251	6
314	242	3
315	264	5
316	219	6
317	256	0
318	268	0
319	244	8
320	240	0
321	255	1
322	233	3
323	251	4
324	270	0
325	245	0
326	248	3
327	255	0
328	262	0
329	245	0
330	233	3
331	258	3
332	242	0
333	246	6
334	256	3
335	233	4
336	243	6
337	235	3
338	254	9
339	241	3
340	268	0
341	258	4
342	237	0
343	242	0
344	254	2
345	259	3
346	244	2
347	245	2
348	249	6
349	267	4
350	242	1
351	243	0
352	236	0
353	243	0
354	248	5
355	260	4
356	247	5
357	273	1
358	257	11
359	257	3
360	258	0
361	235	4
362	260	3
363	250	4
364	242	5
365	247	2
366	242	2
367	222	4
368	246	3
369	249	2
370	245	4
371	245	10
372	249	2
373	236	5
374	237	4
375	270	4
376	233	1
377	267	7
378	264	10
379	264	0
380	244	2
381	270	0
382	242	0
383	247	6
384	272	3
385	255	3
386	258	4
387	269	7
388	269	6
389	265	0
390	272	0
391	262	0
392	246	10
393	257	4
394	262	7
395	242	1
396	250	0
397	244	1
398	252	3
399	245	7
400	246	11
401	274	0
402	238	0
403	233	3
404	263	1
405	249	0
406	243	6
407	257	1
408	243	0
409	253	4
410	224	3
411	263	5
412	255	3
413	256	0
414	247	2
415	236	6
416	251	0
417	247	5
418	250	0
419	240	0
420	237	7
421	233	8
422	270	7
423	249	5
424	239	7
425	244	2
426	262	2
427	238	5
428	241	8
429	246	2
430	248	0
431	270	2
432	252	3
433	251	1
434	252	0
435	250	0
436	252	5
437	229	3
438	229	0
439	247	0
440	250	1
441	239	0
442	256	0
443	242	1
444	251	4
445	263	1
446	246	4
447	256	3
448	252	4
449	253	4
450	240	13
451	244	0
452	256	0
453	246	3
454	240	2
455	245	1
456	246	2
457	257	2
458	247	0
459	260	1
460	264	1
461	231	5
462	255	0
463	232	2
464	245	3
465	240	2
466	239	2
467	253	1
468	252	4
469	247	12
470	242	4
471	259	2
472	255	2
473	241	2
474	261	0
475	250	5
476	270	1
477	265	0
478	232	0
479	232	3
480	245	6
481	234	0
482	246	3
483	237	0
484	251	5
485	239	5
486	256	8
487	259	0
488	256	8
489	238	6
490	256	1
491	265	1
492	251	5
493	235	0
494	269	0
495	247	4
496	243	7
497	248	3
498	263	2
499	262	4
500	242	12
501	252	0
502	254	0
503	247	5
504	242	9
505	244	4
506	245	0
507	264	0
508	260	0
509	248	4
510	232	0
511	261	0
512	252	4
513	235	8
514	243	3
515	242	0
516	259	1
517	258	0
518	272	7
519	258	2
520	251	0
521	252	5
522	237	0
523	234	4
524	246	3
525	235	3
526	236	0
527	251	0
528	249	7
529	254	0
530	247	0
531	248	4
532	267	1
533	253	0
534	241	0
535	247	7
536	251	3
537	241	1
538	266	3
539	242	2
540	255	2
541	245	0
542	251	3
543	238	1
544	251	0
545	250	0
546	238	5
547	229	1
548	256	3
549	245	2
550	269	0
551	264	0
552	240	0
553	247	3
554	243	0
555	218	0
556	242	8
557	253	7
558	235	11
559	248	3
560	237	0
561	247	0
562	250	3
563	254	2
564	236	0
565	245	2
566	244	6
567	255	7
568	259	2
569	245	4
570	231	7
571	273	3
572	242	1
573	253	3
574	248	0
575	250	2
576	278	6
577	245	3
578	277	5
579	253	0
580	262	4
581	244	5
582	258	0
583	241	0
584	231	2
585	232	1
586	251	5
587	264	0
588	254	6
589	246	1
590	240	4
591	254	6
592	260	0
593	258	1
594	257	5
595	249	3
596	220	1
597	244	0
598	252	7
599	238	11
600	246	9
601	255	0
602	273	0
603	251	3
604	273	0
605	240	0
606	273	6
607	239	1
608	247	0
609	255	1
610	261	0
611	229	2
612	261	1
613	243	3
614	299	6
615	239	2
616	240	1
617	268	1
618	247	5
619	283	1
620	250	11
621	273	5
622	251	6
623	249	6
624	243	4
625	253	1
626	268	0
627	246	1
628	252	2
629	250	0
630	260	0
631	269	0
632	251	2
633	242	3
634	246	10
635	260	0
636	250	4
637	244	0
638	234	0
639	253	3
640	261	3
641	241	0
642	243	0
643	246	1
644	249	0
645	242	3
646	264	7
647	254	8
648	257	1
649	242	0
650	243	10
651	242	0
652	243	0
653	249	7
654	239	7
655	251	1
656	250	0
657	268	1
658	249	6
659	245	3
660	248	0
661	260	7
662	260	5
663	240	9
664	252	14
665	248	0
666	250	0
667	260	8
668	250	5
669	236	5
670	252	2
671	248	2
672	253	1
673	263	7
674	271	1
675	238	1
676	273	2
677	260	0
678	268	1
679	252	3
680	272	2
681	270	0
682	245	5
683	225	1
684	245	5
685	253	3
686	251	1
687	245	10
688	266	2
689	263	1
690	243	7
691	256	3
692	232	0
693	265	1
694	275	0
695	258	2
696	241	4
697	255	0
698	252	9
699	259	11
700	262	6
701	239	0
702	228	0
703	236	1
704	240	0
705	240	0
706	247	0
707	240	0
708	253	0
709	252	7
710	264	5
711	227	0
712	249	0
713	260	0
714	231	4
715	246	3
716	221	1
717	267	0
718	260	0
719	257	2
720	251	5
721	255	5
722	256	1
723	265	0
724	238	0
725	261	1
726	246	0
727	253	2
728	261	8
729	265	1
730	249	3
731	253	2
732	258	4
733	270	14
734	251	3
735	237	1
736	223	0
737	237	0
738	246	5
739	268	6
740	253	2
741	234	2
742	247	11
743	243	5
744	234	2
745	269	0
746	247	3
747	251	10
748	259	3
749	256	1
750	253	11
751	254	0
752	250	0
753	224	3
754	225	9
755	258	0
756	260	1
757	260	6
758	259	11
759	245	6
760	247	0
761	268	0
762	265	3
763	259	0
764	244	1
765	237	5
766	260	4
767	256	1
768	262	0
769	263	1
770	269	6
771	244	6
772	239	7
773	258	6
774	252	5
775	254	3
776	255	0
777	265	8
778	256	3
779	244	2
780	263	3
781	235	3
782	266	7
783	223	5
784	247	4
785	252	2
786	248	1
787	258	7
788	260	10
789	239	0
790	240	0
791	261	0
792	243	0
793	254	1
794	228	4
795	274	2
796	257	0
797	259	0
798	280	0
799	257	1
800	263	0
801	241	0
802	234	0
803	267	0
804	258	0
805	222	0
806	259	1
807	252	0
808	252	0
809	248	13
810	232	8
811	236	0
812	252	0
813	263	0
814	250	4
815	242	4
816	262	2
817	245	3
818	240	2
819	244	0
820	239	0
821	253	4
822	257	0
823	236	0
824	244	0
825	264	1
826	250	0
827	260	1
828	247	1
829	271	3
830	258	0
831	248	8
832	251	3
833	245	0
834	239	11
835	249	16
836	239	4
837	241	4
838	225	7
839	243	1
840	237	0
841	248	1
842	229	7
843	254	5
844	242	1
845	264	1
846	268	10
847	237	4
848	236	3
849	244	5
850	245	0
851	273	0
852	246	2
853	254	8
854	254	8
855	240	2
856	249	5
857	220	2
858	228	8
859	245	1
860	254	0
861	261	0
862	237	0
863	251	0
864	255	0
865	226	0
866	246	1
867	263	1
868	244	2
869	254	4
870	234	0
871	242	0
872	248	4
873	252	7
874	239	12
875	253	1
876	239	4
877	258	0
878	252	0
879	252	0
880	254	5
881	239	1
882	227	0
883	239	8
884	244	2
885	246	0
886	261	0
887	249	7
888	255	0
889	259	0
890	241	0
891	252	0
892	272	7
893	210	3
894	259	13
895	250	12
896	262	1
897	254	0
898	246	3
899	256	2
900	250	0
901	257	0
902	259	0
903	252	0
904	228	4
905	220	6
906	248	1
907	250	1
908	242	3
909	257	6
910	242	6
911	245	0
912	232	3
913	255	5
914	253	4
915	256	6
916	258	10
917	251	5
918	249	10
919	247	1
920	261	0
921	261	2
922	267	0
923	235	4
924	239	6
925	258	2
926	236	0
927	256	1
928	247	0
929	249	0
930	253	1
931	249	7
932	243	6
933	249	5
934	266	0
935	265	0
936	271	1
937	232	0
938	265	0
939	245	2
940	244	6
941	250	7
942	237	0
943	246	0
944	265	12
945	248	1
946	242	0
947	265	0
948	264	14
949	246	5
950	258	2
951	251	0
952	261	0
953	249	0
954	252	0
955	259	0
956	237	0
957	258	3
958	244	3
959	237	1
960	237	0
961	252	1
962	249	9
963	235	9
964	240	5
965	245	6
966	249	1
967	228	0
968	250	2
969	260	7
970	249	13
971	255	0
972	253	0
973	257	0
974	243	1
975	247	10
976	272	0
977	251	0
978	247	0
979	233	0
980	277	2
981	265	0
982	251	0
983	259	3
984	261	1
985	233	1
986	252	0
987	274	3
988	244	0
989	248	3
990	246	1
991	256	1
992	248	2
993	268	5
994	247	3
995	249	9
996	254	10
997	230	4
998	241	1
999	262	1
