0	2000	0	0
1	984	0	0
2	1045	0	0
3	977	0	0
4	1020	0	0
5	994	0	0
6	1009	0	0
7	1018	0	0
8	985	0	0
9	1012	0	0
10	1005	0	0
11	1002	0	0
12	948	0	0
13	994	0	0
14	1014	0	0
15	985	0	0
16	1015	0	0
17	959	0	0
18	1042	0	0
19	964	0	0
20	990	0	0
21	1026	0	0
22	968	0	0
23	1007	0	0
24	1041	0	0
25	986	0	0
26	982	0	0
27	952	0	0
28	1008	0	0
29	1013	0	0
30	1001	0	0
31	998	0	0
32	996	0	0
33	1017	0	0
34	1016	0	0
35	1008	0	0
36	1013	0	0
37	1023	0	0
38	1018	0	0
39	952	0	0
40	1034	0	0
41	998	0	0
42	979	0	0
43	970	0	0
44	981	0	0
45	975	0	0
46	1012	0	0
47	979	0	0
48	1020	0	0
49	984	0	0
50	962	1	0
51	824	6	0
52	854	0	0
53	849	0	0
54	806	0	0
55	821	0	0
56	883	0	0
57	812	0	0
58	818	0	0
59	780	0	0
60	835	0	0
61	821	0	0
62	808	0	0
63	813	0	0
64	815	0	0
65	801	0	0
66	834	0	0
67	820	0	0
68	800	0	0
69	834	0	0
70	787	0	0
71	814	0	0
72	793	0	0
73	822	0	0
74	818	0	0
75	800	0	0
76	817	0	0
77	777	0	0
78	793	0	0
79	795	0	0
80	800	0	0
81	812	0	0
82	839	0	0
83	753	0	0
84	782	0	0
85	803	0	0
86	802	0	0
87	791	0	0
88	768	0	0
89	782	0	0
90	763	0	0
91	786	0	0
92	762	0	0
93	758	0	0
94	769	0	0
95	774	0	0
96	787	0	0
97	772	0	0
98	760	0	0
99	736	0	0
100	764	0	0
101	594	4	0
102	573	4	0
103	571	0	0
104	587	0	0
105	562	0	0
106	563	0	0
107	556	0	0
108	595	0	0
109	576	0	0
110	570	0	0
111	567	0	0
112	565	0	0
113	547	0	0
114	543	0	0
115	593	0	0
116	546	0	0
117	561	0	0
118	531	0	0
119	535	0	0
120	576	0	0
121	540	0	0
122	540	0	0
123	548	0	0
124	553	0	0
125	542	0	0
126	543	0	0
127	508	0	0
128	563	0	0
129	542	0	0
130	496	0	0
131	516	0	0
132	522	0	0
133	513	0	0
134	505	0	0
135	496	0	0
136	470	0	0
137	539	0	0
138	512	0	0
139	495	0	0
140	509	0	0
141	487	0	0
142	518	0	0
143	501	0	0
144	537	0	0
145	463	0	0
146	486	0	0
147	494	0	0
148	493	0	0
149	468	0	0
150	495	0	0
151	367	1	0
152	339	2	1
153	340	0	0
154	340	0	0
155	349	0	0
156	352	0	0
157	315	0	0
158	324	0	0
159	349	0	0
160	318	0	0
161	316	0	0
162	306	0	0
163	296	0	0
164	303	0	0
165	312	0	0
166	287	0	0
167	318	0	0
168	317	0	0
169	317	0	0
