0	2000	0
1	2000	9
2	2000	3
3	2000	12
4	2000	10
5	2000	7
6	2000	7
7	2000	6
8	2000	6
9	2000	1
10	2000	3
11	2000	5
12	2000	2
13	2000	0
14	2000	1
15	2000	1
16	2000	13
17	2000	14
18	2000	9
19	2000	6
20	2000	8
21	2000	2
22	2000	3
23	2000	7
24	2000	4
25	2000	9
26	2000	11
27	2000	12
28	2000	13
29	2000	6
30	2000	7
31	2000	6
32	2000	2
33	2000	4
34	2000	6
35	2000	4
36	2000	6
37	2000	4
38	2000	7
39	2000	4
40	2000	17
41	2000	19
42	2000	11
43	2000	9
44	2000	5
45	2000	9
46	2000	7
47	2000	10
48	2000	11
49	2000	2
50	2000	4
51	2000	3
52	2000	0
53	2000	6
54	2000	7
55	2000	3
56	2000	5
57	2000	14
58	2000	9
59	2000	9
60	2000	17
61	2000	13
62	2000	9
63	2000	6
64	2000	3
65	2000	11
66	2000	13
67	2000	11
68	2000	7
69	2000	3
70	2000	6
71	2000	4
72	2000	0
73	2000	0
74	2000	1
75	2000	0
76	2000	6
77	2000	11
78	2000	8
79	2000	11
80	2000	1
81	2000	1
82	2000	1
83	2000	5
84	2000	5
85	2000	3
86	2000	7
87	2000	7
88	2000	8
89	2000	10
90	2000	9
91	2000	9
92	2000	14
93	2000	11
94	2000	6
95	2000	2
96	2000	4
97	2000	1
98	2000	1
99	2000	2
100	2000	3
101	2000	6
102	2000	3
103	2000	6
104	2000	10
105	2000	8
106	2000	5
107	2000	2
108	2000	1
109	2000	0
110	2000	0
111	2000	0
112	2000	2
113	2000	5
114	2000	3
115	2000	3
116	2000	6
117	2000	4
118	2000	0
119	2000	0
120	2000	9
121	2000	13
122	2000	3
123	2000	6
124	2000	9
125	2000	4
126	2000	3
127	2000	0
128	2000	0
129	2000	1
130	2000	0
131	2000	2
132	2000	6
133	2000	0
134	2000	0
135	2000	5
136	2000	2
137	2000	1
138	2000	12
139	2000	3
140	2000	1
141	2000	7
142	2000	9
143	2000	4
144	2000	8
145	2000	6
146	2000	10
147	2000	6
148	2000	7
149	2000	13
150	2000	7
151	2000	5
152	2000	5
153	2000	4
154	2000	12
155	2000	7
156	2000	1
157	2000	1
158	2000	0
159	2000	0
160	2000	3
161	2000	8
162	2000	6
163	2000	12
164	2000	12
165	2000	13
166	2000	18
167	2000	8
168	2000	0
169	2000	6
170	2000	2
171	2000	12
172	2000	3
173	2000	7
174	2000	2
175	2000	0
176	2000	0
177	2000	0
178	2000	0
179	2000	0
180	2000	0
181	2000	0
182	2000	5
183	2000	2
184	2000	13
185	2000	4
186	2000	8
187	2000	10
188	2000	6
189	2000	8
190	2000	4
191	2000	7
192	2000	6
193	2000	16
194	2000	15
195	2000	4
196	2000	6
197	2000	3
198	2000	2
199	2000	6
200	2000	1
201	2000	29
202	2000	42
203	2000	21
204	2000	11
205	2000	13
206	2000	5
207	2000	7
208	2000	12
209	2000	9
210	2000	7
211	2000	6
212	2000	13
213	2000	8
214	2000	5
215	2000	4
216	2000	0
217	2000	2
218	2000	8
219	2000	5
220	2000	7
221	2000	4
222	2000	9
223	2000	7
224	2000	5
225	2000	4
226	2000	5
227	2000	7
228	2000	15
229	2000	8
230	2000	4
231	2000	4
232	2000	9
233	2000	0
234	2000	0
235	2000	3
236	2000	11
237	2000	7
238	2000	6
239	2000	7
240	2000	12
241	2000	12
242	2000	8
243	2000	7
244	2000	2
245	2000	1
246	2000	5
247	2000	12
248	2000	13
249	2000	10
250	2000	0
251	2000	1
252	2000	7
253	2000	15
254	2000	7
255	2000	5
256	2000	2
257	2000	9
258	2000	0
259	2000	5
260	2000	6
261	2000	7
262	2000	11
263	2000	1
264	2000	3
265	2000	3
266	2000	5
267	2000	7
268	2000	11
269	2000	6
270	2000	4
271	2000	7
272	2000	8
273	2000	19
274	2000	9
275	2000	5
276	2000	7
277	2000	1
278	2000	1
279	2000	6
280	2000	10
281	2000	21
282	2000	8
283	2000	5
284	2000	4
285	2000	2
286	2000	14
287	2000	8
288	2000	3
289	2000	3
290	2000	4
291	2000	5
292	2000	6
293	2000	14
294	2000	9
295	2000	23
296	2000	12
297	2000	3
298	2000	10
299	2000	6
300	2000	3
301	2000	2
302	2000	0
303	2000	0
304	2000	9
305	2000	9
306	2000	12
307	2000	10
308	2000	5
309	2000	5
310	2000	2
311	2000	3
312	2000	7
313	2000	7
314	2000	13
315	2000	7
316	2000	8
317	2000	1
318	2000	1
319	2000	7
320	2000	6
321	2000	5
322	2000	0
323	2000	0
324	2000	0
325	2000	0
326	2000	1
327	2000	1
328	2000	0
329	2000	8
330	2000	6
331	2000	8
332	2000	9
333	2000	9
334	2000	9
335	2000	7
336	2000	9
337	2000	18
338	2000	15
339	2000	7
340	2000	6
341	2000	9
342	2000	6
343	2000	5
344	2000	7
345	2000	8
346	2000	9
347	2000	8
348	2000	4
349	2000	8
350	2000	13
351	2000	8
352	2000	5
353	2000	8
354	2000	10
355	2000	7
356	2000	0
357	2000	8
358	2000	2
359	2000	7
360	2000	4
361	2000	8
362	2000	12
363	2000	6
364	2000	2
365	2000	5
366	2000	12
367	2000	7
368	2000	14
369	2000	4
370	2000	9
371	2000	13
372	2000	10
373	2000	6
374	2000	4
375	2000	6
376	2000	1
377	2000	4
378	2000	10
379	2000	7
380	2000	9
381	2000	10
382	2000	12
383	2000	5
384	2000	3
385	2000	18
386	2000	7
387	2000	5
388	2000	7
389	2000	5
390	2000	0
391	2000	6
392	2000	5
393	2000	8
394	2000	4
395	2000	14
396	2000	12
397	2000	6
398	2000	5
399	2000	6
400	2000	1
401	2000	0
402	2000	64
403	2000	23
404	2000	19
405	2000	15
406	2000	13
407	2000	3
408	2000	2
409	2000	0
410	2000	3
411	2000	6
412	2000	3
413	2000	6
414	2000	6
415	2000	2
416	2000	5
417	2000	7
418	2000	14
419	2000	7
420	2000	9
